                                                                24.05.2024 15:07
________________________________________________________________________________



Curve Name:
  !$]3[PHBV_non-isothermal_10K/min_2-Spline !$]3[PHBV_non-isothermal_10K/min_2
Curve Values:
          Index              t             Ts             Tr           Wert
                           [s]           [°C]           [°C]        [Wg^-1]
              0              0        190,000        190,000              0
              1              1        189,833        189,833              0
              2              2        189,667        189,667              0
              3              3        189,500        189,500              0
              4              4        189,333        189,333              0
              5              5        189,167        189,167              0
              6              6        189,000        189,000              0
              7              7        188,833        188,833              0
              8              8        188,667        188,667              0
              9              9        188,500        188,500              0
             10             10        188,333        188,333              0
             11             11        188,167        188,167              0
             12             12        188,000        188,000              0
             13             13        187,833        187,833              0
             14             14        187,667        187,667              0
             15             15        187,500        187,500              0
             16             16        187,333        187,333              0
             17             17        187,167        187,167              0
             18             18        187,000        187,000              0
             19             19        186,833        186,833              0
             20             20        186,667        186,667              0
             21             21        186,500        186,500              0
             22             22        186,333        186,333              0
             23             23        186,167        186,167              0
             24             24        186,000        186,000              0
             25             25        185,833        185,833              0
             26             26        185,667        185,667              0
             27             27        185,500        185,500              0
             28             28        185,333        185,333              0
             29             29        185,167        185,167              0
             30             30        185,000        185,000              0
             31             31        184,833        184,833              0
             32             32        184,667        184,667              0
             33             33        184,500        184,500              0
             34             34        184,333        184,333              0
             35             35        184,167        184,167              0
             36             36        184,000        184,000              0
             37             37        183,833        183,833              0
             38             38        183,667        183,667              0
             39             39        183,500        183,500              0
             40             40        183,333        183,333              0
             41             41        183,167        183,167              0
             42             42        183,000        183,000              0
             43             43        182,833        182,833              0
             44             44        182,667        182,667              0
             45             45        182,500        182,500              0
             46             46        182,333        182,333              0
             47             47        182,167        182,167              0
             48             48        182,000        182,000              0
             49             49        181,833        181,833              0
             50             50        181,667        181,667              0
             51             51        181,500        181,500              0
             52             52        181,333        181,333              0
             53             53        181,167        181,167              0
             54             54        181,000        181,000              0
             55             55        180,833        180,833              0
             56             56        180,667        180,667              0
             57             57        180,500        180,500              0
             58             58        180,333        180,333              0
             59             59        180,167        180,167              0
             60             60        180,000        180,000              0
             61             61        179,833        179,833              0
             62             62        179,667        179,667              0
             63             63        179,500        179,500              0
             64             64        179,333        179,333              0
             65             65        179,167        179,167              0
             66             66        179,000        179,000              0
             67             67        178,833        178,833              0
             68             68        178,667        178,667              0
             69             69        178,500        178,500              0
             70             70        178,333        178,333              0
             71             71        178,167        178,167              0
             72             72        178,000        178,000              0
             73             73        177,833        177,833              0
             74             74        177,667        177,667              0
             75             75        177,500        177,500              0
             76             76        177,333        177,333              0
             77             77        177,167        177,167              0
             78             78        177,000        177,000              0
             79             79        176,833        176,833              0
             80             80        176,667        176,667              0
             81             81        176,500        176,500              0
             82             82        176,333        176,333              0
             83             83        176,167        176,167              0
             84             84        176,000        176,000              0
             85             85        175,833        175,833              0
             86             86        175,667        175,667              0
             87             87        175,500        175,500              0
             88             88        175,333        175,333              0
             89             89        175,167        175,167              0
             90             90        175,000        175,000              0
             91             91        174,833        174,833              0
             92             92        174,667        174,667              0
             93             93        174,500        174,500              0
             94             94        174,333        174,333              0
             95             95        174,167        174,167              0
             96             96        174,000        174,000              0
             97             97        173,833        173,833              0
             98             98        173,667        173,667              0
             99             99        173,500        173,500              0
            100            100        173,333        173,333              0
            101            101        173,167        173,167              0
            102            102        173,000        173,000              0
            103            103        172,833        172,833              0
            104            104        172,667        172,667              0
            105            105        172,500        172,500              0
            106            106        172,333        172,333              0
            107            107        172,167        172,167              0
            108            108        172,000        172,000              0
            109            109        171,833        171,833              0
            110            110        171,667        171,667              0
            111            111        171,500        171,500              0
            112            112        171,333        171,333              0
            113            113        171,167        171,167              0
            114            114        171,000        171,000              0
            115            115        170,833        170,833              0
            116            116        170,667        170,667              0
            117            117        170,500        170,500              0
            118            118        170,333        170,333              0
            119            119        170,167        170,167              0
            120            120        170,000        170,000              0
            121            121        169,833        169,833              0
            122            122        169,667        169,667              0
            123            123        169,500        169,500              0
            124            124        169,333        169,333              0
            125            125        169,167        169,167              0
            126            126        169,000        169,000              0
            127            127        168,833        168,833              0
            128            128        168,667        168,667              0
            129            129        168,500        168,500              0
            130            130        168,333        168,333              0
            131            131        168,167        168,167              0
            132            132        168,000        168,000              0
            133            133        167,833        167,833              0
            134            134        167,667        167,667              0
            135            135        167,500        167,500              0
            136            136        167,333        167,333              0
            137            137        167,167        167,167              0
            138            138        167,000        167,000              0
            139            139        166,833        166,833              0
            140            140        166,667        166,667              0
            141            141        166,500        166,500              0
            142            142        166,333        166,333              0
            143            143        166,167        166,167              0
            144            144        166,000        166,000              0
            145            145        165,833        165,833              0
            146            146        165,667        165,667              0
            147            147        165,500        165,500              0
            148            148        165,333        165,333              0
            149            149        165,167        165,167              0
            150            150        165,000        165,000              0
            151            151        164,833        164,833              0
            152            152        164,667        164,667              0
            153            153        164,500        164,500              0
            154            154        164,333        164,333              0
            155            155        164,167        164,167              0
            156            156        164,000        164,000              0
            157            157        163,833        163,833              0
            158            158        163,667        163,667              0
            159            159        163,500        163,500              0
            160            160        163,333        163,333              0
            161            161        163,167        163,167              0
            162            162        163,000        163,000              0
            163            163        162,833        162,833              0
            164            164        162,667        162,667              0
            165            165        162,500        162,500              0
            166            166        162,333        162,333              0
            167            167        162,167        162,167              0
            168            168        162,000        162,000              0
            169            169        161,833        161,833              0
            170            170        161,667        161,667              0
            171            171        161,500        161,500              0
            172            172        161,333        161,333              0
            173            173        161,167        161,167              0
            174            174        161,000        161,000              0
            175            175        160,833        160,833              0
            176            176        160,667        160,667              0
            177            177        160,500        160,500              0
            178            178        160,333        160,333              0
            179            179        160,167        160,167              0
            180            180        160,000        160,000              0
            181            181        159,833        159,833              0
            182            182        159,667        159,667              0
            183            183        159,500        159,500              0
            184            184        159,333        159,333              0
            185            185        159,167        159,167              0
            186            186        159,000        159,000              0
            187            187        158,833        158,833              0
            188            188        158,667        158,667              0
            189            189        158,500        158,500              0
            190            190        158,333        158,333              0
            191            191        158,167        158,167              0
            192            192        158,000        158,000              0
            193            193        157,833        157,833              0
            194            194        157,667        157,667              0
            195            195        157,500        157,500              0
            196            196        157,333        157,333              0
            197            197        157,167        157,167              0
            198            198        157,000        157,000              0
            199            199        156,833        156,833              0
            200            200        156,667        156,667              0
            201            201        156,500        156,500              0
            202            202        156,333        156,333              0
            203            203        156,167        156,167              0
            204            204        156,000        156,000              0
            205            205        155,833        155,833              0
            206            206        155,667        155,667              0
            207            207        155,500        155,500              0
            208            208        155,333        155,333              0
            209            209        155,167        155,167              0
            210            210        155,000        155,000              0
            211            211        154,833        154,833              0
            212            212        154,667        154,667              0
            213            213        154,500        154,500              0
            214            214        154,333        154,333              0
            215            215        154,167        154,167              0
            216            216        154,000        154,000              0
            217            217        153,833        153,833              0
            218            218        153,667        153,667              0
            219            219        153,500        153,500              0
            220            220        153,333        153,333              0
            221            221        153,167        153,167              0
            222            222        153,000        153,000              0
            223            223        152,833        152,833              0
            224            224        152,667        152,667              0
            225            225        152,500        152,500              0
            226            226        152,333        152,333              0
            227            227        152,167        152,167              0
            228            228        152,000        152,000              0
            229            229        151,833        151,833              0
            230            230        151,667        151,667              0
            231            231        151,500        151,500              0
            232            232        151,333        151,333              0
            233            233        151,167        151,167              0
            234            234        151,000        151,000              0
            235            235        150,833        150,833              0
            236            236        150,667        150,667              0
            237            237        150,500        150,500              0
            238            238        150,333        150,333              0
            239            239        150,167        150,167              0
            240            240        150,000        150,000              0
            241            241        149,833        149,833              0
            242            242        149,667        149,667              0
            243            243        149,500        149,500              0
            244            244        149,333        149,333              0
            245            245        149,167        149,167              0
            246            246        149,000        149,000              0
            247            247        148,833        148,833              0
            248            248        148,667        148,667              0
            249            249        148,500        148,500              0
            250            250        148,333        148,333              0
            251            251        148,167        148,167              0
            252            252        148,000        148,000              0
            253            253        147,833        147,833              0
            254            254        147,667        147,667              0
            255            255        147,500        147,500              0
            256            256        147,333        147,333              0
            257            257        147,167        147,167              0
            258            258        147,000        147,000              0
            259            259        146,833        146,833              0
            260            260        146,667        146,667              0
            261            261        146,500        146,500              0
            262            262        146,333        146,333              0
            263            263        146,167        146,167              0
            264            264        146,000        146,000              0
            265            265        145,833        145,833              0
            266            266        145,667        145,667              0
            267            267        145,500        145,500              0
            268            268        145,333        145,333              0
            269            269        145,167        145,167              0
            270            270        145,000        145,000              0
            271            271        144,833        144,833              0
            272            272        144,667        144,667              0
            273            273        144,500        144,500              0
            274            274        144,333        144,333              0
            275            275        144,167        144,167              0
            276            276        144,000        144,000              0
            277            277        143,833        143,833              0
            278            278        143,667        143,667              0
            279            279        143,500        143,500              0
            280            280        143,333        143,333              0
            281            281        143,167        143,167              0
            282            282        143,000        143,000              0
            283            283        142,833        142,833              0
            284            284        142,667        142,667              0
            285            285        142,500        142,500              0
            286            286        142,333        142,333              0
            287            287        142,167        142,167              0
            288            288        142,000        142,000              0
            289            289        141,833        141,833              0
            290            290        141,667        141,667              0
            291            291        141,500        141,500              0
            292            292        141,333        141,333              0
            293            293        141,167        141,167              0
            294            294        141,000        141,000              0
            295            295        140,833        140,833              0
            296            296        140,667        140,667              0
            297            297        140,500        140,500              0
            298            298        140,333        140,333              0
            299            299        140,167        140,167              0
            300            300        140,000        140,000              0
            301            301        139,833        139,833              0
            302            302        139,667        139,667              0
            303            303        139,500        139,500              0
            304            304        139,333        139,333              0
            305            305        139,167        139,167              0
            306            306        139,000        139,000              0
            307            307        138,833        138,833              0
            308            308        138,667        138,667              0
            309            309        138,500        138,500              0
            310            310        138,333        138,333              0
            311            311        138,167        138,167              0
            312            312        138,000        138,000              0
            313            313        137,833        137,833              0
            314            314        137,667        137,667              0
            315            315        137,500        137,500              0
            316            316        137,333        137,333    7,32541e-05
            317            317        137,167        137,167   -0,000112176
            318            318        137,000        137,000   -0,000298619
            319            319        136,833        136,833   -0,000457764
            320            320        136,667        136,667   -0,000517488
            321            321        136,500        136,500   -0,000511169
            322            322        136,333        136,333   -0,000265598
            323            323        136,167        136,167   -7,51615e-05
            324            324        136,000        136,000    0,000112295
            325            325        135,833        135,833    0,000273287
            326            326        135,667        135,667    0,000466943
            327            327        135,500        135,500    0,000663579
            328            328        135,333        135,333     0,00081706
            329            329        135,167        135,167      0,0008834
            330            330        135,000        135,000     0,00120622
            331            331        134,833        134,833      0,0014894
            332            332        134,667        134,667     0,00184643
            333            333        134,500        134,500     0,00218385
            334            334        134,333        134,333     0,00258613
            335            335        134,167        134,167     0,00288844
            336            336        134,000        134,000     0,00299448
            337            337        133,833        133,833     0,00305659
            338            338        133,667        133,667     0,00299287
            339            339        133,500        133,500     0,00297058
            340            340        133,333        133,333      0,0029912
            341            341        133,167        133,167     0,00312471
            342            342        133,000        133,000     0,00354326
            343            343        132,833        132,833     0,00389868
            344            344        132,667        132,667     0,00424981
            345            345        132,500        132,500     0,00461704
            346            346        132,333        132,333     0,00468826
            347            347        132,167        132,167     0,00466943
            348            348        132,000        132,000     0,00458205
            349            349        131,833        131,833     0,00442141
            350            350        131,667        131,667     0,00415379
            351            351        131,500        131,500     0,00395048
            352            352        131,333        131,333     0,00369668
            353            353        131,167        131,167     0,00336462
            354            354        131,000        131,000     0,00284934
            355            355        130,833        130,833     0,00228441
            356            356        130,667        130,667     0,00170654
            357            357        130,500        130,500     0,00112277
            358            358        130,333        130,333    0,000492752
            359            359        130,167        130,167   -0,000124156
            360            360        130,000        130,000    -0,00083065
            361            361        129,833        129,833    -0,00170648
            362            362        129,667        129,667    -0,00305855
            363            363        129,500        129,500    -0,00462937
            364            364        129,333        129,333    -0,00638771
            365            365        129,167        129,167    -0,00815707
            366            366        129,000        129,000     -0,0098812
            367            367        128,833        128,833     -0,0116102
            368            368        128,667        128,667     -0,0133107
            369            369        128,500        128,500     -0,0149442
            370            370        128,333        128,333      -0,016866
            371            371        128,167        128,167     -0,0192794
            372            372        128,000        128,000     -0,0221637
            373            373        127,833        127,833     -0,0256253
            374            374        127,667        127,667     -0,0298287
            375            375        127,500        127,500     -0,0346864
            376            376        127,333        127,333     -0,0402107
            377            377        127,167        127,167     -0,0466232
            378            378        127,000        127,000     -0,0549546
            379            379        126,833        126,833     -0,0643198
            380            380        126,667        126,667     -0,0749113
            381            381        126,500        126,500     -0,0863326
            382            382        126,333        126,333      -0,100224
            383            383        126,167        126,167      -0,115868
            384            384        126,000        126,000      -0,133819
            385            385        125,833        125,833        -0,1536
            386            386        125,667        125,667      -0,178946
            387            387        125,500        125,500      -0,207568
            388            388        125,333        125,333      -0,240322
            389            389        125,167        125,167      -0,275968
            390            390        125,000        125,000      -0,319372
            391            391        124,833        124,833      -0,367251
            392            392        124,667        124,667      -0,420667
            393            393        124,500        124,500      -0,478023
            394            394        124,333        124,333      -0,545321
            395            395        124,167        124,167      -0,617846
            396            396        124,000        124,000      -0,696546
            397            397        123,833        123,833      -0,779411
            398            398        123,667        123,667      -0,871264
            399            399        123,500        123,500      -0,966782
            400            400        123,333        123,333       -1,06582
            401            401        123,167        123,167       -1,16674
            402            402        123,000        123,000       -1,26999
            403            403        122,833        122,833       -1,37282
            404            404        122,667        122,667       -1,47392
            405            405        122,500        122,500        -1,5732
            406            406        122,333        122,333        -1,6657
            407            407        122,167        122,167        -1,7529
            408            408        122,000        122,000       -1,83296
            409            409        121,833        121,833        -1,9077
            410            410        121,667        121,667       -1,96785
            411            411        121,500        121,500       -2,01979
            412            412        121,333        121,333       -2,06175
            413            413        121,167        121,167       -2,09659
            414            414        121,000        121,000       -2,11457
            415            415        120,833        120,833       -2,12399
            416            416        120,667        120,667        -2,1235
            417            417        120,500        120,500       -2,11618
            418            418        120,333        120,333       -2,09368
            419            419        120,167        120,167       -2,06479
            420            420        120,000        120,000       -2,02907
            421            421        119,833        119,833       -1,98899
            422            422        119,667        119,667       -1,93916
            423            423        119,500        119,500       -1,88503
            424            424        119,333        119,333       -1,82652
            425            425        119,167        119,167       -1,76531
            426            426        119,000        119,000       -1,69852
            427            427        118,833        118,833       -1,62941
            428            428        118,667        118,667       -1,55814
            429            429        118,500        118,500       -1,48566
            430            430        118,333        118,333       -1,41116
            431            431        118,167        118,167       -1,33634
            432            432        118,000        118,000       -1,26156
            433            433        117,833        117,833       -1,18686
            434            434        117,667        117,667       -1,11351
            435            435        117,500        117,500       -1,04139
            436            436        117,333        117,333      -0,971127
            437            437        117,167        117,167      -0,902341
            438            438        117,000        117,000      -0,837643
            439            439        116,833        116,833      -0,775425
            440            440        116,667        116,667      -0,716501
            441            441        116,500        116,500      -0,659972
            442            442        116,333        116,333      -0,609368
            443            443        116,167        116,167      -0,561762
            444            444        116,000        116,000      -0,517609
            445            445        115,833        115,833      -0,475726
            446            446        115,667        115,667      -0,438896
            447            447        115,500        115,500      -0,404547
            448            448        115,333        115,333      -0,373061
            449            449        115,167        115,167      -0,343476
            450            450        115,000        115,000      -0,318118
            451            451        114,833        114,833      -0,294787
            452            452        114,667        114,667      -0,273661
            453            453        114,500        114,500      -0,253993
            454            454        114,333        114,333      -0,237038
            455            455        114,167        114,167      -0,221394
            456            456        114,000        114,000      -0,207159
            457            457        113,833        113,833       -0,19383
            458            458        113,667        113,667      -0,182417
            459            459        113,500        113,500      -0,171665
            460            460        113,333        113,333      -0,161757
            461            461        113,167        113,167       -0,15235
            462            462        113,000        113,000      -0,144153
            463            463        112,833        112,833      -0,136177
            464            464        112,667        112,667      -0,128591
            465            465        112,500        112,500      -0,121449
            466            466        112,333        112,333       -0,11562
            467            467        112,167        112,167      -0,110016
            468            468        112,000        112,000      -0,104672
            469            469        111,833        111,833     -0,0995099
            470            470        111,667        111,667     -0,0944752
            471            471        111,500        111,500       -0,08959
            472            472        111,333        111,333     -0,0849444
            473            473        111,167        111,167     -0,0804688
            474            474        111,000        111,000      -0,076393
            475            475        110,833        110,833     -0,0724912
            476            476        110,667        110,667     -0,0688784
            477            477        110,500        110,500     -0,0654738
            478            478        110,333        110,333     -0,0625498
            479            479        110,167        110,167     -0,0597748
            480            480        110,000        110,000     -0,0571685
            481            481        109,833        109,833     -0,0546165
            482            482        109,667        109,667     -0,0522165
            483            483        109,500        109,500     -0,0498522
            484            484        109,333        109,333     -0,0476939
            485            485        109,167        109,167     -0,0457033
            486            486        109,000        109,000     -0,0441186
            487            487        108,833        108,833     -0,0425867
            488            488        108,667        108,667     -0,0410482
            489            489        108,500        108,500     -0,0395399
            490            490        108,333        108,333     -0,0376783
            491            491        108,167        108,167     -0,0356666
            492            492        108,000        108,000     -0,0335522
            493            493        107,833        107,833      -0,031402
            494            494        107,667        107,667     -0,0295839
            495            495        107,500        107,500     -0,0279869
            496            496        107,333        107,333     -0,0266273
            497            497        107,167        107,167     -0,0253112
            498            498        107,000        107,000     -0,0240781
            499            499        106,833        106,833     -0,0228043
            500            500        106,667        106,667     -0,0215294
            501            501        106,500        106,500     -0,0202617
            502            502        106,333        106,333     -0,0191597
            503            503        106,167        106,167       -0,01818
            504            504        106,000        106,000     -0,0172696
            505            505        105,833        105,833     -0,0164413
            506            506        105,667        105,667     -0,0157923
            507            507        105,500        105,500     -0,0153787
            508            508        105,333        105,333     -0,0151636
            509            509        105,167        105,167     -0,0149541
            510            510        105,000        105,000     -0,0147603
            511            511        104,833        104,833     -0,0143915
            512            512        104,667        104,667     -0,0138748
            513            513        104,500        104,500     -0,0133747
            514            514        104,333        104,333     -0,0128292
            515            515        104,167        104,167     -0,0123172
            516            516        104,000        104,000     -0,0116348
            517            517        103,833        103,833      -0,010772
            518            518        103,667        103,667    -0,00956106
            519            519        103,500        103,500    -0,00848496
            520            520        103,333        103,333     -0,0074088
            521            521        103,167        103,167    -0,00633281
            522            522        103,000        103,000     -0,0053317
            523            523        102,833        102,833     -0,0043059
            524            524        102,667        102,667    -0,00337392
            525            525        102,500        102,500    -0,00263625
            526            526        102,333        102,333    -0,00247997
            527            527        102,167        102,167    -0,00246096
            528            528        102,000        102,000    -0,00252151
            529            529        101,833        101,833    -0,00262439
            530            530        101,667        101,667    -0,00236148
            531            531        101,500        101,500    -0,00191867
            532            532        101,333        101,333    -0,00133067
            533            533        101,167        101,167    -0,00070709
            534            534        101,000        101,000   -0,000309289
            535            535        100,833        100,833   -2,98023e-05
            536            536        100,667        100,667     0,00023371
            537            537        100,500        100,500    0,000476837
            538            538        100,333        100,333    0,000644028
            539            539        100,167        100,167    0,000810802
            540            540        100,000        100,000    0,000886738
            541            541         99,833         99,833    0,000885129
            542            542         99,667         99,667    0,000755847
            543            543         99,500         99,500    0,000474453
            544            544         99,333         99,333    9,40561e-05
            545            545         99,167         99,167   -0,000329256
            546            546         99,000         99,000              0
            547            547         98,833         98,833              0
            548            548         98,667         98,667              0
            549            549         98,500         98,500              0
            550            550         98,333         98,333              0
            551            551         98,167         98,167              0
            552            552         98,000         98,000              0
            553            553         97,833         97,833              0
            554            554         97,667         97,667              0
            555            555         97,500         97,500              0
            556            556         97,333         97,333              0
            557            557         97,167         97,167              0
            558            558         97,000         97,000              0
            559            559         96,833         96,833              0
            560            560         96,667         96,667              0
            561            561         96,500         96,500              0
            562            562         96,333         96,333              0
            563            563         96,167         96,167              0
            564            564         96,000         96,000              0
            565            565         95,833         95,833              0
            566            566         95,667         95,667              0
            567            567         95,500         95,500              0
            568            568         95,333         95,333              0
            569            569         95,167         95,167              0
            570            570         95,000         95,000              0
            571            571         94,833         94,833              0
            572            572         94,667         94,667              0
            573            573         94,500         94,500              0
            574            574         94,333         94,333              0
            575            575         94,167         94,167              0
            576            576         94,000         94,000              0
            577            577         93,833         93,833              0
            578            578         93,667         93,667              0
            579            579         93,500         93,500              0
            580            580         93,333         93,333              0
            581            581         93,167         93,167              0
            582            582         93,000         93,000              0
            583            583         92,833         92,833              0
            584            584         92,667         92,667              0
